,Latitude,Longitude,Name,Place_id,Type
0,43.7142831,5.3131964,Optimetrie,ChIJmUAeIoMeyhIR4FHw_zw1d80,"[u'point_of_interest', u'establishment']"
0,43.7228519,5.2885946,Le Parc des Labyrinthes Géants,ChIJ73ntikAcyhIRPVyueiX0Y70,"[u'amusement_park', u'point_of_interest', u'establishment']"
0,43.7206876,5.2878385,SL Motors,ChIJvSeHSEccyhIRrwMKnQ1B2WE,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.724644,5.286086,Aventure Paintball Aix En Provence,ChIJQ090nkEcyhIRM727Ahpi-fk,"[u'point_of_interest', u'establishment']"
0,43.7244441,5.2862323,aventure paintball,ChIJLXIrsEEcyhIRtHCl3QNOb9U,"[u'point_of_interest', u'establishment']"
0,43.725039,5.286755,aperovencal,ChIJveFRNUAcyhIRBuLFfSPVSxk,"[u'food', u'point_of_interest', u'establishment']"
0,43.720771,5.288139,Garage Vila / Renault,ChIJE8XeR0ccyhIRfYDopRvBHvg,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.7171742,5.3004892,Berger Junca Valerie Pascale,ChIJGz0ENiUcyhIRbQ9450yj4uY,"[u'point_of_interest', u'establishment']"
0,43.7217562,5.2864764,PBM 13,ChIJ961dKUEcyhIRN-EqC66fA60,"[u'store', u'point_of_interest', u'establishment']"
0,43.717752,5.30363,Viard Dominique,ChIJh5K4tyUcyhIRmBRe-20gO6k,"[u'point_of_interest', u'establishment']"
0,43.7174844,5.3038038,Holtzinger Aline,ChIJ8R4LxyUcyhIRYTqwrwDWl-8,"[u'point_of_interest', u'establishment']"
0,43.722538,5.283417,unnamed,ChIJ3RO96EMcyhIR_oYPsKJoc58,"[u'point_of_interest', u'establishment']"
0,43.7232035,5.2837372,Dechetterie De La Roque D'Antheron,ChIJ6Toz2kMcyhIRdB4-aMGyhtc,"[u'point_of_interest', u'establishment']"
0,43.7177508,5.3043292,PLOMBIÊR Bernard,ChIJ_9G_ziUcyhIRNQ_qA5YDggo,"[u'point_of_interest', u'establishment']"
0,43.7177622,5.3044702,Mimun Joelle,ChIJy05J0CUcyhIRADs6gK3MGdM,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.717574,5.30481,13640,ChIJEzba2SUcyhIREIG6U_queCY,"[u'point_of_interest', u'establishment']"
0,43.663327,5.347199,Rognes,ChIJdafql3j1yRIRy6GGVS9CEoU,"[u'locality', u'political']"
0,43.712785,5.321243,ECURIE POEME,ChIJ913jgo8eyhIRCOUFqSJqPM0,"[u'point_of_interest', u'establishment']"
0,43.7149413,5.3106943,Roussier Michel,ChIJXcJir4IeyhIRmKvKTp_Lq4U,"[u'point_of_interest', u'establishment']"
0,43.708865,5.289747,Ritzzo Facades,ChIJo0FzezUcyhIRAf9JRzdVHZU,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.708865,5.289747,Pouchele Bruno,ChIJo0FzezUcyhIRPDW5DZXCwjo,"[u'point_of_interest', u'establishment']"
0,43.708865,5.289747,Ici et Ailleurs,ChIJo0FzezUcyhIRmw1kbt3mnTI,"[u'point_of_interest', u'establishment']"
0,43.7049123,5.2872973,Radde Pascal,ChIJ4XHtBrUdyhIR2zj81YpWx8E,"[u'point_of_interest', u'establishment']"
0,43.7049123,5.2872973,Borel Francois,ChIJ4XHtBrUdyhIRDGLTiLsg0JI,"[u'food', u'point_of_interest', u'establishment']"
0,43.746982,5.313601,Lauris,ChIJ67iqwVYZyhIROf1C42wPvD4,"[u'locality', u'political']"
0,43.740445,5.307367,unnamed,ChIJFRekdgEcyhIRREWY-o0NEmA,"[u'point_of_interest', u'establishment']"
0,43.7436162,5.2969616,Villevieille Christophe,ChIJu7R7SvcbyhIRMyHKnr5XVHY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7296256,5.3171153,Camping Tohapi Le Domaine des Iscles ****,ChIJd-GOtbweyhIRDI5x21gsKVw,"[u'campground', u'park', u'lodging', u'point_of_interest', u'establishment']"
0,43.7281889,5.3209877,Odalys Les Iscles,ChIJYz0IyrweyhIROMJBKCtetN8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7286235,5.3181526,13640,ChIJYfkJdqMeyhIRlkQgp3phOlU,"[u'campground', u'park', u'lodging', u'point_of_interest', u'establishment']"
0,43.733333,5.316378,unnamed,ChIJ81N16aUeyhIRtib2vPdJWYU,"[u'point_of_interest', u'establishment']"
0,43.7266663,5.3216873,Base de Loisirs des Iscles,ChIJrSONJL0eyhIR8soRY9m5Jwg,"[u'point_of_interest', u'establishment']"
0,43.71817,5.3102138,La Corrigeuse - Sabine Pizzarotti,ChIJbRIYficcyhIRQa1D9zDnTNk,"[u'point_of_interest', u'establishment']"
0,43.71817,5.3102138,Pizzarotti Sabine Claudine Paulette,ChIJbRIYficcyhIRvxt_bxsiKRk,"[u'point_of_interest', u'establishment']"
0,43.7194036,5.31671,Bourry Jean-Marc,ChIJnRkN6JseyhIRrAoEqX4sKUY,"[u'point_of_interest', u'establishment']"
0,43.7194036,5.31671,Caso Barra Martine Mireille,ChIJnRkN6JseyhIRwtmp7tXpwgE,"[u'point_of_interest', u'establishment']"
0,43.7182972,5.3073777,Barra Michèle,ChIJZz7E_iYcyhIRjWleCCMvBhA,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.7180485,5.3078765,Ischyrion François,ChIJAWp1qiccyhIR6Fghn5fjTxk,"[u'point_of_interest', u'establishment']"
0,43.7179941,5.308048,Galvier Jean-Luc,ChIJwz4oqCccyhIRO51FbpSOHLI,"[u'health', u'point_of_interest', u'establishment']"
0,43.7179941,5.308048,Le Serrec Roger,ChIJwz4oqCccyhIRp6ElN0WZcAY,"[u'health', u'point_of_interest', u'establishment']"
0,43.718163,5.307042,Martin Rudy Emile,ChIJ-w8W-CYcyhIRlUKYFTPUwVA,"[u'point_of_interest', u'establishment']"
0,43.7181352,5.3071546,Cabinet Vétérinaire des Chantannes,ChIJSxI4-SYcyhIRDqJ2K_nEHK8,"[u'veterinary_care', u'point_of_interest', u'establishment']"
0,43.7177817,5.309052,Carello Robert,ChIJ703UjyccyhIRJMQQnHFICvM,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.7177817,5.309052,Granon Laurent,ChIJ185x9iccyhIRCYpiiBvgBcU,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.7178213,5.3086157,Toilettes publiques,ChIJ0dXMpiccyhIRiT6TiJy7pKE,"[u'point_of_interest', u'establishment']"
0,43.723129,5.28262,Lucciol,ChIJ185x9iccyhIRDXQ76o194zw,"[u'plumber', u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.723616,5.2812684,Sudloc Equipement,ChIJ185x9iccyhIRzAVEMqxmVDo,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.72394,5.28099,Coopérative Provence Miel,ChIJXxP8AkMcyhIRS8QomkXLwh4,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.716252,5.329716,Abbaye de Silvacane,ChIJ185x9iccyhIRCm7OQPGWGgg,"[u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.7148842,5.3235894,Aigoual Provence,ChIJiZ49Ko4eyhIRWd4hG4JoUpk,"[u'point_of_interest', u'establishment']"
0,43.71503,5.3244826,Skyros International,ChIJA0WSJ4UeyhIR4zPI3yRBYu8,"[u'point_of_interest', u'establishment']"
0,43.70976,5.325074,La Baume Village de Vacances,ChIJVyGbTokeyhIRbvf3V2sdjwA,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.71555,5.32038,Andrei Philippe,ChIJ0d_c6JIeyhIRGWivX9G5Hso,"[u'bakery', u'restaurant', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.71555,5.32038,La Fournee de Sylvacane,ChIJT5hcdpIeyhIR_pNTs7TLaQs,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.715547,5.320381,Barra Patrick,ChIJ0d_c6JIeyhIRP7AywwZ4C_A,"[u'food', u'point_of_interest', u'establishment']"
0,43.653995,5.261712,Lambesc,ChIJDRzny8v3yRIRyMIsggV0Ksg,"[u'locality', u'political']"
0,43.722917,5.278888,Madis,ChIJ185x9iccyhIRcmsH6WyVAZA,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.723381,5.280475,Propos Nature,ChIJ185x9iccyhIRXw7xBTQDqpY,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.7231219,5.278846,Tradi Bois,ChIJ4UbYylwcyhIRV7ZQYGh5zVo,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.7231219,5.278846,Team France,ChIJ4UbYylwcyhIRSSBOx8revEo,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.723149,5.277203,Multiform,ChIJ1UuR7FwcyhIRozneudPWYfY,"[u'point_of_interest', u'establishment']"
0,43.72318,5.277256,Genin Medical,ChIJzRCC7FwcyhIRWXDpOXTo_KQ,"[u'point_of_interest', u'establishment']"
0,43.72308,5.275932,Sarl Athena Tradibois,ChIJ185x9iccyhIRT0JrmE2gzno,"[u'general_contractor', u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.7229632,5.2807492,centre d'incendie et de secours,ChIJKwPCEkMcyhIRd64oL-JI7Ew,"[u'fire_station', u'point_of_interest', u'establishment']"
0,43.723104,5.2788143,La Semerienne,ChIJ5_HdylwcyhIRSqjxDDLKqEw,"[u'point_of_interest', u'establishment']"
0,43.723104,5.2788143,Ici et Ailleurs,ChIJkZDdylwcyhIRkrjlcYQeVxs,"[u'point_of_interest', u'establishment']"
0,43.7225704,5.2753512,Arnaud Jean-Marc,ChIJ82N6blwcyhIRlM_nYjljZGA,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.7226508,5.2753686,Musso Peintures Sarl Sarl,ChIJE5FoblwcyhIRAgdlXnvxI1M,"[u'point_of_interest', u'establishment']"
0,43.722659,5.27533,Sogea Matériel,ChIJ82N6blwcyhIR9pKLSQMxFDc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.723393,5.275234,Pont d'Aubergue,ChIJwepGQVwcyhIR-DpherzXalU,"[u'premise', u'point_of_interest', u'establishment']"
