,Latitude,Longitude,Name,Place_id,Type
0,43.5224033,5.1582491,Alti Services,ChIJk1g4o0z7yRIRp8pWB9rqsBU,"[u'point_of_interest', u'establishment']"
0,43.5225057,5.1580768,Duble Aime Yvon,ChIJD98avUz7yRIRkf0eh07wX1M,"[u'food', u'point_of_interest', u'establishment']"
0,43.5236413,5.1567135,Les Blés d'Or,ChIJH0fUvEz7yRIR0e7YPUExclk,"[u'food', u'point_of_interest', u'establishment']"
0,43.52255,5.166179,haras de berre,ChIJtdeBGTX7yRIR_f19vpvDVpY,"[u'point_of_interest', u'establishment']"
0,43.5246682,5.1553966,Rocha E Silva Rui Simoes,ChIJNfgEu037yRIRd6_YyGAJr44,"[u'point_of_interest', u'establishment']"
0,43.5266222,5.1603359,Perfetti Françoise,ChIJTwIMZ0n7yRIRErz1XFlwKb4,"[u'health', u'point_of_interest', u'establishment']"
0,43.5266222,5.1603359,Serradimigni Jean Pierre,ChIJTwIMZ0n7yRIRHBOzLv3ED5Y,"[u'food', u'point_of_interest', u'establishment']"
0,43.5266222,5.1603359,SCA Prim Azur,ChIJTwIMZ0n7yRIRY11e00ZNHl4,"[u'food', u'point_of_interest', u'establishment']"
0,43.5266222,5.1603359,Bernier Yvan,ChIJTwIMZ0n7yRIRw9_fDBrHbEY,"[u'point_of_interest', u'establishment']"
0,43.5224693,5.1538397,Mounet Michel,ChIJ0RFoslL7yRIRbMNIlxuT8Hs,"[u'point_of_interest', u'establishment']"
0,43.5253236,5.1546414,La floorantine,ChIJLVh46037yRIR_cOXlI7Gr5s,"[u'point_of_interest', u'establishment']"
0,43.5255523,5.1543651,Flament Alexandre Francis Charles,ChIJraEU7k37yRIRprc7BVabmog,"[u'food', u'point_of_interest', u'establishment']"
0,43.5206531,5.1721645,Arc En Ciel,ChIJgSVuLM3kyRIRcwALucMXHIA,"[u'food', u'point_of_interest', u'establishment']"
0,43.5206531,5.1721645,Earl Serradimigni Pere Et Fils,ChIJgSVuLM3kyRIRMnmST--JlVg,"[u'food', u'point_of_interest', u'establishment']"
0,43.5206531,5.1721645,La Perdrière,ChIJgSVuLM3kyRIRMNwpnnATRUs,"[u'food', u'point_of_interest', u'establishment']"
0,43.5205888,5.1722512,Porcheron Aline,ChIJgSVuLM3kyRIRVVX-EcrgvYs,"[u'point_of_interest', u'establishment']"
0,43.512148,5.176265,Galleazzi Michel,ChIJpdzLadDkyRIRq5hj4YzyNM8,"[u'food', u'point_of_interest', u'establishment']"
0,43.514854,5.176882,HONKY TONK CLUB,ChIJM1VtxdfkyRIR2DJkEAQx5Ig,"[u'point_of_interest', u'establishment']"
0,43.517458,5.14915,Sud Pellet,ChIJZ20iG6zkyRIRalDx60fqHv4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.518028,5.1487111,La Belle Provençale,ChIJqwHNC6zkyRIR1_XuSyXzNMw,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.518028,5.1487111,Maraîchage Baisse (SCEA),ChIJqwHNC6zkyRIRXV2LKgkZMGg,"[u'food', u'point_of_interest', u'establishment']"
0,43.518028,5.1487111,Les Alysés,ChIJqwHNC6zkyRIRgHE1kqpHT2E,"[u'food', u'point_of_interest', u'establishment']"
0,43.518028,5.1487111,Guigues Francis,ChIJqwHNC6zkyRIRi6ioQBu5bxk,"[u'food', u'point_of_interest', u'establishment']"
0,43.518003,5.148592,Teixeira Candido,ChIJqwHNC6zkyRIRmR1GNoyJlLU,"[u'point_of_interest', u'establishment']"
0,43.516092,5.144788,La Petite Bosque,ChIJM_DolankyRIR8RvCPlqBmRI,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.5063555,5.1835942,Lyondellbasell,ChIJ1cQuyNjkyRIR4Hs3_krPNRY,"[u'point_of_interest', u'establishment']"
0,43.5066136,5.1836604,Basell Polyolefines France,ChIJXxvF71zkyRIR1IHP8MNd5qU,"[u'point_of_interest', u'establishment']"
0,43.5094221,5.1846272,Katoen Natie,ChIJr6utdNjkyRIRZhHrvlf8BEA,"[u'store', u'point_of_interest', u'establishment']"
0,43.502343,5.186192,unnamed,ChIJl-V6aiDlyRIRKzE8iDi83Mo,"[u'point_of_interest', u'establishment']"
0,43.5074073,5.1356292,Quincaillerie Industrielle Berroise,ChIJvaOsf1vjyRIRTP7BOr4izWU,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.49663,5.13771,Duarte Da Silva Antonio Henrique,ChIJOyA4d2TjyRIRdId3AFwfYJM,"[u'point_of_interest', u'establishment']"
0,43.5084911,5.1335861,Foure Lagadec Mediterranée,ChIJ6340WlvjyRIRnSEnOhFfqY8,"[u'store', u'point_of_interest', u'establishment']"
0,43.5054019,5.132166,unnamed,ChIJlzya0ELjyRIRrXLDRF_9JPc,"[u'point_of_interest', u'establishment']"
0,43.50819,5.13523,Mauran,ChIJvaOsf1vjyRIR8jxLN_d4D5Y,"[u'neighborhood', u'political']"
0,43.49663,5.13771,Girandola Jean,ChIJOyA4d2TjyRIRo3CfedMybXA,"[u'food', u'point_of_interest', u'establishment']"
0,43.5084911,5.1335861,Soc Coop Agric Vignerons Mistral,ChIJ6340WlvjyRIRJG7g071jn60,"[u'point_of_interest', u'establishment']"
0,43.5084911,5.1335861,Lisalp,ChIJ6340WlvjyRIRH3LdhwAAvBc,"[u'point_of_interest', u'establishment']"
0,43.5084314,5.1334934,Sei Batrap,ChIJ6340WlvjyRIRdeWSjponL4I,"[u'point_of_interest', u'establishment']"
0,43.508431,5.133493,Ibbari Monet Secouran,ChIJ6340WlvjyRIRgIZZX2aYs1o,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.5101537,5.135742,Chaboche Delphine,ChIJzWNNolvjyRIR7jWOBWyC0Ak,"[u'point_of_interest', u'establishment']"
0,43.476912,5.1679386,Société Générale,ChIJb3LPPVzkyRIRrpn9Snh6JOk,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.4783253,5.1681134,O.p.m,ChIJdVMho17kyRIR5t382ECwTKE,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.4754978,5.1686702,Mission Locale Est Etang de Berre,ChIJo5pnv_n6yRIRY5OpxHj0dXA,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.4783369,5.1696168,Post Office,ChIJs8mvp17kyRIRc35F-ekBvt0,"[u'post_office', u'finance', u'point_of_interest', u'establishment']"
0,43.4767994,5.1676668,Crédit Agricole Alpes Provence,ChIJQW0hQVzkyRIRtxMrrfC4hcM,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.4777274,5.1679857,Labazur Provence,ChIJdVMho17kyRIR2BlhNK3rISM,"[u'health', u'point_of_interest', u'establishment']"
0,43.474763,5.167433,Nicollin,ChIJX1bE71zkyRIR1lK11aAyPoE,"[u'point_of_interest', u'establishment']"
0,43.477365,5.1681405,Caisse d'Epargne Berre l Etang,ChIJOyehUFzkyRIR7kwawPYqqTQ,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.4767182,5.1671038,Gipreb Syndicat Mixte,ChIJnecXR1zkyRIRtjDGpkfnlwM,"[u'point_of_interest', u'establishment']"
0,43.47507,5.1680556,Harmonie Mutuelle,ChIJcWBnjFzkyRIRmOu0m2rqL1c,"[u'insurance_agency', u'health', u'point_of_interest', u'establishment']"
0,43.4780745,5.1683447,Greta Provence Arbois,ChIJG-_eo17kyRIR2dIjmk0S880,"[u'point_of_interest', u'establishment']"
0,43.4766481,5.1677957,Pharmacie Galet Escarrat,ChIJ3_HdRlzkyRIRgGPI4R_0UT8,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.4782091,5.1681045,Pompes funèbres ROC-ECLERC,ChIJsz2mp17kyRIRFw7_CZ4yKro,"[u'funeral_home', u'point_of_interest', u'establishment']"
0,43.4779568,5.1688575,Centre Hospitalier Spécialisé Montperrin,ChIJaxgpqV7kyRIRxStruvkrmPs,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.4774431,5.1679106,ACD Immobiliere,ChIJPVmwIlzkyRIRq4cKeePH0t4,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.4754224,5.168786,Union Locale C.G.T.,ChIJ6-MWp17kyRIRx1H5xZdZ4-M,"[u'point_of_interest', u'establishment']"
0,43.4744566,5.1679441,HLM Logirem,ChIJSTNgk1zkyRIRbj3H_zeN8nk,"[u'point_of_interest', u'establishment']"
0,43.4736902,5.165762,Cles,ChIJffkKOl3kyRIR1twMeml3FV0,"[u'point_of_interest', u'establishment']"
0,43.4772329,5.1680872,Centre Optique,ChIJge9tPVzkyRIRH9HXYfpKVYc,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.476223,5.1684968,Assurance Berre Aviva,ChIJX4lHQ1zkyRIRDNjcHGFq5d4,"[u'insurance_agency', u'health', u'finance', u'point_of_interest', u'establishment']"
0,43.4767994,5.1676668,Agence Web Création,ChIJFdDiRlzkyRIRUQauNBecqOc,"[u'point_of_interest', u'establishment']"
0,43.478049,5.168036,Viet Nam,ChIJkZbvnl7kyRIRspR4AVVp9eM,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.474763,5.167433,Gem Seguy,ChIJX1bE71zkyRIR8kSh1saXrts,"[u'point_of_interest', u'establishment']"
0,43.474256,5.1660813,Departement Des Bouches Du Rhone,ChIJ6TyhIl3kyRIR1lYvX3829T8,"[u'hospital', u'point_of_interest', u'establishment']"
0,43.4777037,5.1677834,Argaune,ChIJN_2yOFzkyRIRPXvRCRCb7YM,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.4758726,5.1673106,Mairie de Berre-l'Étang,ChIJX5vyU1zkyRIRLAX_G4D09c4,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.4748785,5.1669833,Mairie,ChIJz-Gm_FzkyRIROCau4OSYtF0,"[u'point_of_interest', u'establishment']"
0,43.4748785,5.1669833,Secours Catholique Berre l'Etang,ChIJz-Gm_FzkyRIRNl9O6NEHzjQ,"[u'point_of_interest', u'establishment']"
0,43.4778455,5.1679809,Elkhanssa Alain,ChIJRXkWoF7kyRIR2nuYFWtoOYo,"[u'insurance_agency', u'point_of_interest', u'establishment']"
0,43.4739212,5.1667085,Résidence sociale Les Salins - Adoma,ChIJ6TyhIl3kyRIRcnee5bAffA8,"[u'point_of_interest', u'establishment']"
0,43.476217,5.1685334,Fountis et Serna,ChIJM64KDlzkyRIRmbzK0Lu6Rvo,"[u'insurance_agency', u'point_of_interest', u'establishment']"
0,43.4769568,5.1678097,FNACA,ChIJASrLPVzkyRIR4CqT7p_VLvU,"[u'point_of_interest', u'establishment']"
0,43.4769485,5.1678447,Crédit Mutuel,ChIJSbjIPVzkyRIRgRMHa0_F2xo,"[u'point_of_interest', u'establishment']"
0,43.474763,5.167433,Gypsi,ChIJXxvF71zkyRIRSTmyN_9kwyQ,"[u'store', u'point_of_interest', u'establishment']"
0,43.4778589,5.1680184,Gan Assurances Berre L'Etang,ChIJqXcWoF7kyRIRj1oEgyvqW58,"[u'insurance_agency', u'bank', u'finance', u'point_of_interest', u'establishment']"
0,43.4745207,5.1677666,Médiathèque Edmonde Charles-Roux Defferre,ChIJSTNgk1zkyRIRwV8N_FR8ouI,"[u'point_of_interest', u'establishment']"
0,43.4780716,5.1680683,Lcl,ChIJFeQJoF7kyRIRaS-KFgS3rQ0,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.4748,5.168054,Union départementale des sapeurs-pompiers des Bouches-du-Rhône,ChIJE0NZjVzkyRIR52O_WbHvWC4,"[u'point_of_interest', u'establishment']"
0,43.4748138,5.1681094,CCAS,ChIJ08v9QFzkyRIREzMTRDuD5kY,"[u'point_of_interest', u'establishment']"
0,43.47807,5.1684957,Office de Tourisme de Berre l'Etang,ChIJBZRqp17kyRIR4pMZSEtW0lM,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.4754978,5.1686702,Mairie,ChIJ_dPTfFzkyRIR_wZbphMaWZE,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.4747563,5.1696343,Allianz Marc Joly,ChIJq-iXZFvkyRIRyvj-hZl5-w4,"[u'insurance_agency', u'health', u'point_of_interest', u'establishment']"
0,43.4780603,5.1690169,Leader Price,ChIJK6anrl7kyRIRPJPF2ZK_Ccw,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.4748386,5.1693895,Secours Populaire Français,ChIJ4a8PfVvkyRIRjenOhQd6tw8,"[u'point_of_interest', u'establishment']"
0,43.4767994,5.1676668,CCV,ChIJFdDiRlzkyRIRMisyySJ2Mnc,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.4740532,5.1698579,Ecole Frédéric Mistral,ChIJ6-MWp17kyRIRfhWEna9hraw,"[u'school', u'point_of_interest', u'establishment']"
0,43.4750735,5.1704852,Leica,ChIJqfO0dFvkyRIRw3Gf0g9T6EE,"[u'point_of_interest', u'establishment']"
0,43.47923,5.170846,Mairie,ChIJ51fHFlnkyRIRXz_LTPhKX2E,"[u'point_of_interest', u'establishment']"
0,43.4753672,5.1688514,Redon Philippe,ChIJzwGNfVzkyRIRiyOef23XnKg,"[u'point_of_interest', u'establishment']"
0,43.4794589,5.171603,S.A.I.L.,ChIJ43QQBlnkyRIRf2bxxnr9aKQ,"[u'point_of_interest', u'establishment']"
0,43.4853678,5.1779298,BestDrive,ChIJc5cFGvnkyRIRl2tYVry9x34,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.4821226,5.1776498,Rugby,ChIJK3txKFbkyRIR6Lnf3uFRLD8,"[u'point_of_interest', u'establishment']"
0,43.485182,5.177728,Autosur,ChIJRemMGvnkyRIRq3ktdkCOOv0,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4818397,5.1747107,Charvet (Sa),ChIJ6zxh-VfkyRIRLeW042svR_w,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4845171,5.1765477,Berre Equipement Protect Individuelle,ChIJJUv-UvjkyRIRbVPaw4Mg1kc,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.4859946,5.1774427,Garage Doveas,ChIJ5cdnE_nkyRIRq7IMVDSWe50,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.4831992,5.173784,Mik'auto,ChIJqT7c7ffkyRIRfyWnjZasY9Q,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4858899,5.1765941,Jardin Milange,ChIJZRHdmPnkyRIRnyMg80xjkI8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4833633,5.1741127,Auto Securiplus,ChIJ8xDT8vfkyRIRIo_BakaKX8g,"[u'car_dealer', u'store', u'point_of_interest', u'establishment']"
0,43.485942,5.144967,Brunel Sanchez Alexandra,ChIJU6HnTIDkyRIRtrn59W3ixdo,"[u'point_of_interest', u'establishment']"
0,43.484339,5.139574,Le Clos,ChIJk_NkZn_jyRIRo2zOs7Dk-bI,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.4860291,5.1449363,Liotard Marcel,ChIJU6HnTIDkyRIRg4Tv_CYdYaw,"[u'point_of_interest', u'establishment']"
0,43.487715,5.160563,13130,ChIJIbnfiYvkyRIRbaV8vPc1_oo,"[u'point_of_interest', u'establishment']"
0,43.4877692,5.1606641,Nursery School Emile Zola,ChIJLeze5ljkyRIRf7tOhS7m33A,"[u'school', u'point_of_interest', u'establishment']"
0,43.488911,5.161083,Mairie - stade municipal de l'Arc,ChIJX2n3XYzkyRIRp7cO8ydULUs,"[u'point_of_interest', u'establishment']"
0,43.4879205,5.1628531,MGCA,ChIJAaYtoozkyRIR-5o5OtGbME8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4892699,5.1625192,Assal Khalid,ChIJ_9lW6IzkyRIRrtotgo67NeM,"[u'point_of_interest', u'establishment']"
0,43.4893305,5.1625361,Copropriété Lou Triden,ChIJK9ru6IzkyRIRFeWmsHvnCwE,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4915849,5.1752086,C.m.s.g,ChIJpxQZsvrkyRIR3TPJ67kNB50,"[u'locksmith', u'point_of_interest', u'establishment']"
0,43.4912483,5.1752108,Actiser,ChIJwdPAE-XkyRIRHwlGbykJZUo,"[u'point_of_interest', u'establishment']"
0,43.489619,5.174253,Chez Manu,ChIJNefmgPDkyRIR6dZolkuO-e4,"[u'restaurant', u'lodging', u'food', u'point_of_interest', u'establishment']"
0,43.495584,5.184432,unnamed,ChIJ7xyeD-LkyRIR97xPeMmPZ7U,"[u'point_of_interest', u'establishment']"
0,43.4898009,5.1744435,Maillot Service Automobiles,ChIJa-yyePDkyRIRrl0cZp6oY3M,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4896556,5.1742762,Chez Babette,ChIJWzfBE-XkyRIR1iXMXLTPLYw,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4908757,5.1718461,Carrosserie Poids Lourds,ChIJX1bE71zkyRIRknk2qZjeOp8,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4908757,5.1718461,Denis Services,ChIJy3kjNfDkyRIRho04EzFioEw,"[u'point_of_interest', u'establishment']"
0,43.4908757,5.1718461,Sei Batrap,ChIJy3kjNfDkyRIR3_mXOKCVxB4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4884235,5.173064,École Maternelle Langevin,ChIJJYyzwPDkyRIRFviOj3JWkNg,"[u'school', u'point_of_interest', u'establishment']"
0,43.4882818,5.1729916,Centre de loisirs maternelle Langevin,ChIJqc63wfDkyRIRdr1uIZt6MUw,"[u'point_of_interest', u'establishment']"
0,43.4871936,5.1755085,Muscat David,ChIJa019HvrkyRIRVxcvCQZsA7U,"[u'point_of_interest', u'establishment']"
0,43.4885076,5.1719447,Ecole primaire Langevin,ChIJo2M54PDkyRIRBK6nDeIDKZ4,"[u'school', u'point_of_interest', u'establishment']"
0,43.4885034,5.1719472,Centre de loisirs primaire Langevin,ChIJZ0854PDkyRIRAofmsUF82sY,"[u'point_of_interest', u'establishment']"
0,43.4875298,5.1732041,Parking du stade municipal Roger Martin,ChIJae0htvDkyRIRy_hhod05WgI,"[u'parking', u'point_of_interest', u'establishment']"
0,43.4894558,5.1700013,Rougon Olivier,ChIJrajNefHkyRIRspVnu2meew0,"[u'point_of_interest', u'establishment']"
0,43.4893329,5.1697758,Sanchez Jean Michel,ChIJuSJwevHkyRIR6zRVXYczRC0,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.4866904,5.1747144,Kleinpeter Bruno,ChIJn-d9_PnkyRIR-C91TIqmc-I,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.486018,5.177613,Doveas - Citroën,ChIJgT8ucvnkyRIROdgs-kfiono,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4866217,5.1738532,Copropriété Mariélie,ChIJQ9AGUPfkyRIRBRZdExSbV3g,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.4905169,5.189504,13130,ChIJ_Q_MWgPlyRIRH7EBI9gB5YE,"[u'fire_station', u'point_of_interest', u'establishment']"
0,43.5359889,5.156633,Stonica,ChIJu8jZgEP7yRIRwYbvmB1fCTc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5286837,5.1685834,Lu Divine Cake,ChIJj9VcJTf7yRIRRKDgXBa9ULc,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5302178,5.1666007,Ribero Louis Alain Mario,ChIJVRGfKTH7yRIRHaqlujfn6Xw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5302178,5.1666007,Earl Imbert,ChIJzdXigjf7yRIRvY3antaYjys,"[u'food', u'point_of_interest', u'establishment']"
0,43.533745,5.166521,Rousset Max,ChIJR2zj4jj7yRIRIO8U93378Mo,"[u'point_of_interest', u'establishment']"
0,43.5291134,5.1683476,Abauzit Martinache Martine,ChIJgVijKTH7yRIRSIcodwB8Xt0,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5359889,5.156633,Lerda Karine,ChIJu8jZgEP7yRIRbaDBSON2CIM,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5360269,5.1565206,Fiedler Mikael,ChIJu8jZgEP7yRIRLvKxtCZL8TA,"[u'point_of_interest', u'establishment']"
0,43.5363839,5.1640614,PACA Menuiseries,ChIJkwBzp0D7yRIRHOnn6OMcNac,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.5287176,5.1687255,Marti-magraner Marcel Marie,ChIJtYnbLzf7yRIRMHp3-LDvVe8,"[u'food', u'point_of_interest', u'establishment']"
0,43.5320266,5.1521923,Vendeur Poulet Frais,ChIJtV-sl1r7yRIRecX2MRZKY_g,"[u'food', u'point_of_interest', u'establishment']"
0,43.591912,5.126824,Lançon-Provence,ChIJ4YHdMLr7yRIRYAKX_aUZCAQ,"[u'locality', u'political']"
0,43.5366928,5.156622,Marin Marilyn,ChIJoemTm0P7yRIRx-e57Lx9FVI,"[u'point_of_interest', u'establishment']"
0,43.5374138,5.1622892,Domaine des Cravons SCEA,ChIJXxvF71zkyRIRNSfAcvggiO4,"[u'food', u'point_of_interest', u'establishment']"
0,43.5371572,5.1568241,Fiedler Gilbert,ChIJu8jZgEP7yRIRVYY46_F_Dko,"[u'point_of_interest', u'establishment']"
0,43.5371572,5.1568241,Segonzac (De) Pol,ChIJu8jZgEP7yRIRxIElDEGZsRk,"[u'point_of_interest', u'establishment']"
0,43.5279079,5.1696045,Manelli Raymond,ChIJVRGfKTH7yRIRpMmhS7x8XJ8,"[u'food', u'point_of_interest', u'establishment']"
0,43.5314208,5.1712497,Pignatel Andre,ChIJuZqwaDr7yRIRij-_MyhOP5U,"[u'point_of_interest', u'establishment']"
0,43.5233626,5.1760349,SAS Au Bois de L'Etang,ChIJvbulpS37yRIR5wwOTff6JLQ,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5231994,5.1758062,PRECISIUM Carrosserie G.P,ChIJ-8eopS37yRIR7RSsPlHqjrY,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.5225199,5.1751075,Daudel Marcel,ChIJGU2jpS37yRIRUqhc2H42KjU,"[u'point_of_interest', u'establishment']"
0,43.5244113,5.1746917,Bounous Jean Baptiste Louis,ChIJIQ9v9C37yRIRTpbTgXQsl4k,"[u'food', u'point_of_interest', u'establishment']"
0,43.5231618,5.175798,MIE Méditerranée,ChIJed2opS37yRIRiN_x1SmIV4Q,"[u'point_of_interest', u'establishment']"
0,43.5231618,5.175798,Robert Mermet SAS,ChIJR-eopS37yRIRJOc7dlbrXRw,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.5250733,5.1789439,Nardi Patricia,ChIJLWJUHCz7yRIR0pBvyu3j7Y0,"[u'point_of_interest', u'establishment']"
0,43.517961,5.145164,Roche,ChIJ-weAMKrkyRIRqT3S6FeVge8,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.5263202,5.1420565,Fmx Park,ChIJ01KCF6r8yRIRJFrTh56vDyo,"[u'park', u'point_of_interest', u'establishment']"
0,43.5120854,5.1842483,GIBSON'S DANCERS (Berre l'Etang),ChIJVUwG6NfkyRIR0NJ4IaoyRyw,"[u'point_of_interest', u'establishment']"
0,43.5117442,5.1861467,SN2A,ChIJxwdeFSjlyRIRukqTHacVi2U,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Bus de l'Etang de Berre,ChIJWVkCeyblyRIRtTVNfcPtbD8,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Layher,ChIJWVkCeyblyRIRopFlQlIVOnc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Sogeres,ChIJWVkCeyblyRIRvTWmcN8ReCQ,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Société d'Import Export France,ChIJF-lr117kyRIRS5RmtAqGUno,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Mairie,ChIJWVkCeyblyRIRBTiWV3_PUMM,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Presto Fuites,ChIJWVkCeyblyRIRjpZFqvXI198,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Avenir Cycliste Berrois,ChIJWVkCeyblyRIRK3K-qSw2aOA,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Ethnicraft Azur,ChIJWVkCeyblyRIRW4w7fX526FE,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.50845,5.18962,AAF,ChIJWVkCeyblyRIRfbxfSLwYB4s,"[u'painter', u'point_of_interest', u'establishment']"
0,43.50845,5.189623,Pomona,ChIJy0YCeyblyRIRzUFul81rLgE,"[u'point_of_interest', u'establishment']"
0,43.487871,5.23463,Rognac,ChIJN1CAiY_vyRIRDG5r72DVVsQ,"[u'locality', u'political']"
0,43.50845,5.18962,Ent Specialisee Activites Ferroviaires,ChIJWVkCeyblyRIR--3cssKpNOA,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.50845,5.18962,U.n.i.c.e.a France,ChIJWVkCeyblyRIRZO_DtZgBgbo,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Tfn Propreté Sud Est,ChIJWVkCeyblyRIRsJFVTixSWas,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Val de L'arc (Sarl),ChIJWVkCeyblyRIRypbDshwQhW8,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Silis,ChIJWVkCeyblyRIRby0lyePkr0Q,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Home Spirit Logistique Sud Est,ChIJyQkjnbHoyRIRUUidC9avoio,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Communauté Agglomération Berre Salon Durance,ChIJWVkCeyblyRIRWUIQdLS6bR0,"[u'point_of_interest', u'establishment']"
0,43.50845,5.18962,Societe Batipro,ChIJWVkCeyblyRIREEcbIN52lQg,"[u'store', u'point_of_interest', u'establishment']"
0,43.50845,5.189623,Infogest,ChIJy0YCeyblyRIR6PjhH0XP-3A,"[u'point_of_interest', u'establishment']"
0,43.50845,5.189623,Commerce Genodi,ChIJy0YCeyblyRIRwzIgGQiWyEg,"[u'point_of_interest', u'establishment']"
0,43.49797,5.191459,Tour de Bruni,ChIJJbemGBnlyRIRHWwtojZErts,"[u'premise', u'point_of_interest', u'establishment']"
0,43.464478,5.156664,Compagnie Salins du Midi et Salines de l'Est,ChIJ2Vp12mzkyRIRj752t4_kIsA,"[u'point_of_interest', u'establishment']"
0,43.472193,5.164473,unnamed,ChIJ49-So0LkyRIR6bu8T7EIy5w,"[u'point_of_interest', u'establishment']"
0,43.4720301,5.1665574,Port Albert Samson / Capitainerie,ChIJCzEO30LkyRIRJIewd1UCZAc,"[u'point_of_interest', u'establishment']"
0,43.4719502,5.1668916,Ecole municipale de voile,ChIJv4KkIUPkyRIRSF2y2kUWJ_s,"[u'point_of_interest', u'establishment']"
0,43.472789,5.1659298,Gasmi Ramzi,ChIJ5RTezULkyRIR-ekKkfw_J34,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4726964,5.1662057,Couto Da Silva Manuel Joaquim,ChIJ_9Q60ULkyRIRXk__6eLDgTY,"[u'point_of_interest', u'establishment']"
0,43.4714628,5.167885,Port Albert Sanson,ChIJYTaga0PkyRIR9tVqU3Tytck,"[u'point_of_interest', u'establishment']"
