,Latitude,Longitude,Name,Place_id,Type
0,43.7752484,4.9359952,Le Mas de Cousté,ChIJd1NK4p37tRIRz6lMorhKaoY,"[u'point_of_interest', u'establishment']"
0,43.7752484,4.9359952,Uffren Michel,ChIJd1NK4p37tRIRLiPyI1abn2Q,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.776345,4.926506,L'Olivette,ChIJM9D6MnL7tRIRKRGjbDgejns,"[u'food', u'point_of_interest', u'establishment']"
0,43.791223,5.038677,Orgon,ChIJO0Dmi-_4tRIRYAGX_aUZCAQ,"[u'locality', u'political']"
0,43.707188,4.947103,Aureille,ChIJZeXNfpj9tRIRXhxghP8hHEU,"[u'locality', u'political']"
0,43.788685,4.954035,CAVE DU MAS DE LONGCHAMP,ChIJMTPcqU76tRIRkq3byMEpaso,"[u'food', u'point_of_interest', u'establishment']"
0,43.789957,4.964089,cape d'allaitement Lily et Lulu,ChIJ-dVrpM_7tRIRP_CcuwRrU8A,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.7925484,4.9599401,Les poulettes de bazaine,ChIJvWa0Q8n7tRIRSHNiRfu2mZE,"[u'food', u'point_of_interest', u'establishment']"
0,43.788001,4.955106,CMR Piscines & Loisirs,ChIJ4--6Ebj7tRIRw3fw9v5CTSg,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.80871,4.99713,Plan-d'Orgon,ChIJHx2jIpj5tRIRW3LNOMf1Oek,"[u'locality', u'political']"
0,43.7860367,4.9318153,Mas Grimaud,ChIJ2dcScQn7tRIRTXG7QIHGwSU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7889712,4.9333853,MAS PAPABIOU,ChIJW2szbAj7tRIRmRFF1FkzEPc,"[u'point_of_interest', u'establishment']"
0,43.786859,4.951763,Baud Stéphane,ChIJI7Mzmbn7tRIREddiFiaB0OU,"[u'point_of_interest', u'establishment']"
0,43.786859,4.951763,C2A Batiment,ChIJu1oymbn7tRIRjZqvLiYTwdE,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.786859,4.951763,Exode,ChIJI7Mzmbn7tRIR3lVoSloA1cE,"[u'point_of_interest', u'establishment']"
0,43.786859,4.951763,Richard Caprice Rose,ChIJu1oymbn7tRIRAt6KP7Z76rU,"[u'point_of_interest', u'establishment']"
0,43.7831057,4.9339835,Augier Claire,ChIJk_wGZgr7tRIR0-38i91lwMo,"[u'food', u'point_of_interest', u'establishment']"
0,43.7831057,4.9339835,Lascombe Armand,ChIJk_wGZgr7tRIRHqPUEhVSM3g,"[u'food', u'point_of_interest', u'establishment']"
0,43.7831057,4.9339835,Roumanille Clement,ChIJk_wGZgr7tRIRl5sQb99mBDc,"[u'point_of_interest', u'establishment']"
0,43.7831096,4.934108,Jardins Paysager D Autrefois,ChIJk_wGZgr7tRIRKdvNoCau3IA,"[u'food', u'point_of_interest', u'establishment']"
0,43.7831096,4.934108,Lascombe Laurent,ChIJk_wGZgr7tRIRHXv0A0zU83s,"[u'food', u'point_of_interest', u'establishment']"
0,43.7858257,4.9321844,Hôtel Mas de la Brune,ChIJ2dcScQn7tRIRMOQ3RqvpPMc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7858257,4.9321844,Pramparo Jean Louis,ChIJ2dcScQn7tRIRxMmI53ADuk8,"[u'point_of_interest', u'establishment']"
0,43.771093,4.918699,Domaine d'Eole,ChIJO-rTi2X7tRIResqh0JUaQ2U,"[u'food', u'point_of_interest', u'establishment']"
0,43.737684,4.919339,Mas de Verger,ChIJ3RapVen8tRIR2d4gHZIAK1g,"[u'premise', u'point_of_interest', u'establishment']"
0,43.688994,4.871352,Mouriès,ChIJLy9sIpzitRIRzxFeOr1Taus,"[u'locality', u'political']"
